textID,selected_text
eed0efff4e,good chance at gettin the job i am so so excited
31a756fdfd,"right folks, really must go now; have to babysit my nephew in the morning. another early start. no twilight time nare mind. nightall. x"
4a2da853aa,saddened
2ca5660e66,may 10 is human kindness day.
ae258df822,"first fail, cant tweet from phone. oh how i love my work phone"
02d47f1829,_nj oh! i`m only in my 7 i just joined twitter a few days ago....
14d8e92a3e,thanks
7f420c3c39,i wanna join the twit club......
96006c5a9b,why can`t i sleep ????? is it too much to ask for :-p
d1a70cb621,i should be doing history.....
ce34562823,have fun
7527ed21ee,unhappy
e2de6c4cdd,sad
d193c6f3c0,luv
0ac891678a,hope
a9e196f603,i have a cold
d5b33ff5f4,dirty
c2455ce40d,are you all going without me
7dc8d1c826,cool
cc4564d473,nice.
7a3f00a1fe,tapit:e446wwhllyar tk3h6694prmp 9r46tahxefkt please @ reply me if you win! thanks!
74168b3eea,taking in the local art
749b3d96cb,tired..
a636043d1e,great!
9473e10fe5,one week till exam block
2f05e12d43,sorry
5b79166c70,waaa you too
5f880890b6,i hate
1cb2a0f0cf,interesting
4e59acf15c,"lol, don`t rub it in"
d9d3225697,sucks
bebd27b79b,hurts
650a4769ad,"this is twistory... in the making. yeah, i stole that one from you"
6ea6d1ac5e,yum
a1f34c6c29,died.
494e5deeff,ok so i`m a lil happier now.. i hope i fixd my emails.. hope they weren`t hacked although it seemed really suspicious!!
a5257d1f94,lame going to miss
aea731ccd1,thanks for the tweet and great
df31ac9e8d,patience
a052024edc,1 more day!
c941fb5836,i love
14ebf4cb1d,addicted
65d976c36b,"i may see the sun come up. all my bits are sore today - but life is still grand tomorrow is a new day! sleep well, friend!"
f7907897b8,"i think if i was kirk, i would have probably stolen that sweet ride from you too. fancy in car phone ya talk through gg."
e18fcdd7fa,good
85c1dbf1a5,****
daf57be394,enjoy
792063a20e,thanks
8b3bdb6f40,going to work nightshift....
3f50c9e392,goodnight
c3e1284ab6,for ? http://blip.fm/~5jbp3
2d5c5eea57,_cath a couple of years i knew you had one but i couldn`t find you for awhile..here you are!
99b69572a8,im cold
54ac8c52ba,very true. and well behaved women rarely make history.
b4e4ae9fa8,"and with it, i can be online even after i have to log off habbo"
b35196167e,hurt..
e7bbcf0efd,hate bein sick in the summer
d9c65351ce,morning to you too joe
f7b4819d97,great
264e7c031d,i dreamt about monsters last night. like a little girl.
5a58b69f53,lo siento but i dint have enough room =/
2ab64be6aa,**** frat - that`s too bad... should be a good show (at least i`m hoping so) esp. since it`s in bk...
ddef6b8713,poor betty.
d29b96afc2,i will have my life back.
9de58e1b43,sad
4034294a60,interesting
6675c7dfb6,now i need to find the keynote one! at least i know where to go! #screencastsonline
b24bca21ef,desperation!!!
62e6477a4c,did not understand anything you said
900f178ec3,"in a lazy sunday; just had a very late lunch,and forget to buy pr,we`re on page 16"
1d02e071ee,figuring out how this twitter thing works
7e380417bd,"me, here again!"
78864e96c0,i miss my brother. 12 more days till he gets bac to tennessee. he said he was singing 'find my way bac to tennessee' today. haha.
cea5382685,hope
ce7169efb0,just got back.
e4d238fdad,ohhhh i don`t know ;) an older mature lady?
209b5a01b5,need more songs to download. suggestions? ill take anything
971622e1e9,dinner with the family. watching wild child in the car
0fde86617a,lol after this weekend yea ur right
73744b70c3,hoping all of you have a good week
5512695d36,tired
809b2b787d,kickin`
e31dc39676,awesome
8feb90f81c,"catching up on holiday expenses, and two weeks of gift grub"
d5c1749c3a,hurts
638fee876a,sweet
c0c9f36158,great
500b850b3a,i`m gonna miss the show at whitby for the weekend! btw i love your show! radio 1 is always on! ly x
12c910a306,driving back home because i forgot the piece of cake for _era
8fa66ed891,"my fav. song is uh...honestly, its rude for u to make us choose. lol i love `em all!"
38789ffc60,slowly.
18755ce9ae,idiots
2f58261ffa,i have to work tonight. *m*
0cf17464e9,favorite
8672a651f6,"u dont even need to go to the options, the button is right there (on top right corner)"
71fa625813,listening to broken by lifehouse (on repeat)
96f22cceec,amazing
917d7585d4,good luck
64c7ef8355,amazning
5125b9b433,love
f2fbf39ab5,"unfortunately,"
a47e5dc0c2,"1st- ty to those who follow back. 2nd - grrr to those who don`t, cuz it messes up being able to follow others u want to when ur at 2000+"
05d1646bfe,"not at the moment, well i cant find it yet! lol"
0faa99ad6c,crazy
c1c279fef1,yep im very jelous too id love to be in miley position haha x
889cf88e54,i`m new on twitter.....hi everybody!!! suggestions for me???
06d2f79c2a,love
b794bb1e6d,"morning about to tackle armhole prob - may have a solution not involving tape, will update you!"
83c6461729,no blood drives in my area. i`ll keep looking.
f8e7c2451b,whats up rick??
b19589a739,depressed
ef2ccb6b14,amost there
8e42a5eb8e,lovey
adf8bf2927,hi.wanna see 17 again again with me ;) i`ll fly to cali and see it with you
d78aeb107a,smells delicious
ed57123f1c,tinkered with open-source virtualbox &win7 yet? would`ve loved to have seen you @ hay. always unfortunate timing for students
d408500376,life is sweet.
a09695ea80,i don`t even get to see holly gabbie and hannah
0ab2f1d70e,i cant get through
5fd7c7653d,fav
016f5d6d0d,"hey, that`s my bug! and my martini glasses . . ."
6b4a84c31c,i`m so getting the cold
e1991653ec,sadder
d298680942,great.
869918c72e,unfortunately
b6e6203678,can`t believe it
c0fff30598,"nooooo! serena and darrian don`t remember each other, and i`ve been waiting all day to see them confess their love"
1f27adbaa5,", just read an article that buying ip`s doesn`t necessary mean to get developement teams . does that mean ?"
f07b61254b,nite nite my fellow tweeters goin to put ma ipod in n listen to some westlife missin those guys then headin to sleep early start 7am x
70df40db25,concur
44932eeb81,wonderful
7a2dd41437,care
a2b1222f38,missing
d3fea3178b,"i fat-fingered the coke machine, so i am drinking a diet pepsi instead of a diet dr. pepper. i wish the machine used error correction!"
a2f1cb807d,off to work now apparently sun shining not a valid excuse to stay home
5aba7bc014,sorry
0195ac1050,hope
7d665a86e0,thank
d81a9658f1,i want my katie.
85df8f261a,in filipino if u say 'nakuh grabeh!' it`s like sayin omg
6ca23f90ff,hurting
4a7cfbd9f0,"i thought follow friday was about gaining new friends, not losing them."
fa54fc87ed,what brings you to our fair island today?
84f6b89fd7,love
cdb59f1fd1,happy
59b77080c1,****
2848eceecb,trouble
bddc0216f5,no they didn`t!
77763d8ef7,"sob, cry"
deea02e346,daaaang.
5cf8834e89,fine
b9d9d64cc5,miss
8a053811f7,miss
d2edadaabd,"nice,"
e6add00db8,playing man utd.kick off 19:45.champions league 2nd leg.lol
11d50cf409,twee tweet...lol
f2d7100757,boring.
1ff39823d0,crushed!
9bf583dd17,i`m so exicted
e3f761b95c,i hope
c975b2b6d1,love
32a4a02122,cant wait
93d4ec5fdc,it`s official- the twilight saga has ended...*sigh*...my life is empty!
c5f1b3ee3e,not feeling very good
fc631dedcb,happy!
51802bebdf,frustrated trying.......sorry
f042305265,'i`m giving up on you. i don`t care how you mess
5715e8a9ae,happy
8fdd3aa22f,loves it when mom and dad come to visit! nothin better
a83211e2dd,"i`m devastated,"
1ae6d5e27e,"cute,"
f5ab6158d8,nvm i just got ur message that ur sick
aa1a1ac586,happy
014c65b878,better results.
5b967470b9,i won`t see your charming little face all summer?!
abaed895f6,"i would never break the law!! no, never."
3a9bdb7666,hopefully
ac50a7fda5,"my to do list is bananas, before i leave for europe boooo"
eca1234693,worse
d6d4d05630,best
e79f3b3eee,those workmen extending r block can`t start this early surely.. its 7:45am and already they`re making a racket and woken me up!
ea197470c7,fun 2nite...i was pleasantly surprised
400b409439,quick thoughts. tired. happy. satisfied. entertained. excited. oh... and a bit in love
8a7feebc4b,boring?
67b21ecb00,haha i like
c8a4141d9d,bad
21d1fd0e6a,sorry
8c96caddab,awesome
ae1586aa12,workin.
fae97f60d2,"season 1 of lie to me was serious. ****, now here comes the wait."
a29c1c1a2c,all the best!
87b3f8f784,he could be talking to me (he`s probably not though
3e424c5670,"you lucky girl! i also wanna see them (again lol) i wish they`d come to europe again, but i doubt that"
c558ee8d09,poor grace!!! you need to date a cute male nurse.
87cc767ac7,happiest
a7fc7285a0,tired
73355afc38,sad
eaeef48b7c,bored
53fb5a7ed8,i miss you
ddb408c29c,i dont want you to go to india
ff27c147b6,i`m going to obu for the night.
c529737091,: just got home from drews bday.
e6aecf39e3,i am currently doing a few posts on my business blog http://venturefile.com check it out if you like it
0a15501f7d,you need to follow me so i could send you a direct message.
75f1db00ca,"looooooooves you,"
2170481869,well funny!
7452b730f8,yeah ill make sure i keep you updated.. i get it all delivered
b2286aea10,glad
ba62103b3e,poor baby girl chloe is freaking out because of all of the noise! she so cute and pitiful hiding under the middle of the table!
77a183021d,i miss you too
24ad015348,"i did dat 1 time & my boss text me saying, 'tweet me n my office after dis tweeting is ova!' i havent dun it since."
1251b166af,listening to yultron!!
8c52b2aa94,going to see angels and demons tonight. it better not scare me!!
77c6e56856,"@_idance19 well yes lol .. i had a chat with them earlier , there just not willing to learn anything else"
52be3592c9,_carter the video is `private i cant see it
82bf894cdb,i met him! hes from where i live !!! he goes clubbing the same places lol! i dont get twittter
a614fc10f5,"{{{hugs}}} okay, just making sure!"
30fab0da46,damm servers still down
c83d0a2c78,"takin short nap, gym and work before kids come back home tonite"
845ed96679,sunniest day in ages and im in bed
cc2704e050,"boss just texted me, i have the day off! yes< yes and yes again!"
9389231dea,1st day of master cleanse...wish me luck
c179a2d3ba,nice
03e9eddd1f,i need a blankie this trains an icebox
2725e91f3d,exhausted
456bb27d57,"possible case of h1n1 at ft. knox (ky) http://tiny.cc/gnyq7. note: this is for info purposes only, so there`s still no need to panic"
2898a9f7d5,healthy
13fa373a34,she`s my hero
560f8abb1c,i feel somewhat accomplished
7e9df3893e,"looks like you did the full lincoln marathon yesterday? that is awesome, the hm was tough for me"
1591f44910,lol.
a8c660c984,'mamma who bore me' hat es mir echt angetan. 90210 lï¿½sst grï¿½ï¿½en. ^^
76485cf830,miss
f7343e72c8,tweettttt.
45d0e20f00,stuck with this uglyonee
4753600111,good
1fb93b517c,were gonna go crazy before you leave
f3e302a52d,"i have to pee (**** coffee) sooo long until break time. 77 more letters...what to write, what to write..oh, used them all up."
ac41ba79fe,tired
98f4203728,"lol nah no swine flu for me bro. lmao what`s ur schedule like this week, i need to catch up!"
1aa361fe1a,*pokes and runs away*
78bff3d625,heylo johnn (: im a huge fan. hope ur day is awesomee. cuzz im home sick and its kinda less than awesome.. anyways.. peace
70d229b300,haha. your a loser. ily
15a028bd00,didn`t want to.
c4a3cd911f,beatiful
7ed16bb201,just woke up
8445c3248d,**** says its too big
b195dfe276,****
0734ee56fb,waaah! masseuse is fully booked. no shoulder rub today.
1d854b9456,dont cry
b797972363,"oh, i am sorry my friend. katie & i will do our best to keep you cheery"
2cf1943063,miss
d290b62835,"???ï¿½ï¿½ ???ce d grade?mock?????, ???????"
bbf5048387,i miss
b3ab2dce05,small? we cant choose?
28203ade2e,anymore
2c4e264a1f,off to see the doc in a bit to get the knee checked out
6bf96a6fe8,"i am mid-detox, i won`t eat any"
51b8bfea73,just woke up to a flat tire
6e93c85699,"hope ye got dem; ur site is amazing, i got on everyday; i tryed my own, & it failed lol,"
d5b5c0c42a,excited!!!
a61b26ff39,"on way to the wimbledon with to watch star trek, imax baby"
aaf786894b,gutted
d07423d091,at work
f207c88b85,need more ppl like you!
3585f6498d,http://twitpic.com/4ws8w - look who i brought home
860faaab6a,nice.
02f422cb06,excited
5d31f339a4,getting back from smackdown/ecw show
f170a8c485,awesome
b93671fc65,everybody is leaving work early except me
ffa6ef5ed5,ill have a photo up tomorrow! kay
77350f09c9,happy
a52705bcce,bad weed first wisdom teeth then ran out of weed now i might be getting sick
ed9bf641bd,fail
ec23d0e4d0,"funny,"
0dbc7966f6,"congratulations,"
8848b64475,wants to go sit in a park but should really be painting the bathroom
b6ad4ae100,crashed
5ebdc20153,rblpnqte : 'sheesh i am sending one up to you . i think you could use it lol' rb delux... ? http://blip.fm/~5z36j
935aaf7091,preston stayed home and i don`t know why
08b65ae628,awesome! what a blessing
ab09f5dc86,good..
4b3eac45a1,happy
a0ab8bdb84,hmmm i neeeddd foooddd nd is looking forward 2 playing with the puppy 2 day nd seeing lewishhh
74a18310b2,"all this talk of buttershots has me wanting some! maybe i`ll have a small bit over ice, i haven`t had any since faire."
7fd1786659,_louise so i can just watch that again x
c34e27df82,sad
9c6e315681,thanks
47a19eb930,"horrors,"
51445d2d03,2moro is the end of my stay to bad shes in ny then off 2ft laud 4a weddin florida is fun but i miss home and spike(car) lol
b71d576341,or maybe start your own arabic teaching podcast?
1bc9a85ea5,everybody needs some time on thier own guns n roses x ? http://blip.fm/~5z5kz
868c3be37b,": you must rest, don`t work hard how abt cr-chan ?"
560603af4d,"still babysitting, i want another boost"
957dadbfd9,missed
d96af8cec8,crazy
90e7c8da77,nice
dae7cf8591,eurgh.. revision.. who invented history?
e9f703fbc1,umm..ok..just don`t start cats on fire..
ee75c57a2a,feels good.
48b912f2ff,i loved
4391b14eae,10 25 am still waiting on the doc to come and break my water.
dd3677d0f3,castlebar doesnt have 3d so im going to galway to see the jb 3d movie but that could be next week or the one after that
d5b83f848c,of couuuurse fika i`ll pray thes best for you then.
580ca45049,thats sweet
00508bc75e,amazing
b973cfd48b,hated
1bc1852a6d,"who starts a briefing at 7:30 a.m.? people on the east coast, that`s who."
433ac3cf89,thanks
2c3cc7417a,good
b60b7e3175,thanks
efb00d5c4d,good
65473dec6e,no. i won`t be back until the 7th
1e4a899d6e,hope he doesn`t get upset. and hope he won.
17f403bfbd,http://twitpic.com/4w5sy - my babe
709a86fd4a,nice
c36155ddc2,i`ve just open this thing
e2ab7607a8,can`t find her favorite nike shorts
809f79aeac,thank you
7c353ca28c,so i love my mac but msn doesn`t work on it still
8b89deb1b6,exciting
a5a43edfbb,bored.
4ead73f787,ooh which two books did you buy?
970c3c3d02,to bed i go nighty night
1ff712af2c,gorgeous
e216faca02,hates
2a8c3e6b51,"muffins: muffins are delicious, muffins are neat, i have no more muffins to eat."
7a613ba81b,good
