textID,selected_text
4e643cc041,suffer
55bfdcf9bf,sorry
564d996422,magical
3a07e1cf57,**** it
29a6fac317,"may the fourth be with you, also."
4c2cb5387a,**** house
d0a4b8bc09,what a beautiful day - shame i`ve got to spend it in an office
484373037f,i`ll be at the new movie showing at the franklin on thursday night. several of the sla faculty will be in attendance.
b37fa20e4e,"have a cold one for me, i`m just off to work now"
6dc1aa9db8,i got way to upset
ba7df25a0e,chrystina grace timberlake has a ring to it!
4178eae6e8,im off for a bit...tweeet yall later
d50b0a5b94,cute
f99a3c423d,hurt way worse than i thought it would.
5fa63f624b,new friend?? hmmm... tell me more
5b1260de70,sold out.
3b26122664,most name brands have dairy even if it`s called `semi-sweet` or `dark`. i`ll try to get some in the helloveggies store!
b1da216450,carelessness and the loss
e818eb3851,shop then work time see yas laterz x
3c58b704f2,just finished down loading aim6.9 and guess what! i can get updates from twitter on it! message me at: i am katie arttt
0fb19285b2,no need to worry.
b8e35a07a2,pretty good
df8b63c379,sad
f9752f3768,broken
d760e45546,thank you.
914ab55259,_the_bigman hey! ive never caught enyone on live before!
42590d5199,"okay, so twitter suddenly changed, how do i respond to messages now"
aa4724b924,i fell and effed
5683fb4e31,i honestly hate
d73e917df5,ask them what they have done with their lives. be annoying human beings? tell your mama happy mother`s day!
b3d1523864,i think you should do it with hannah
3555ac7c01,holy moley! it`s raining cats and dogs here! and i just got snazzified by min at salon mint!
118e2d6168,fun!!!
a17c16036b,good
96f3650135,got live last night at our vid comin soonnn
d528912ba9,nice
b3920a7615,things are not good anymore
226df3194c,"yay, watching supernatural .. great way to end a hard day. i miss you jesse."
7ae1f564ce,- touched a real live cube in hamilton. dealership closed - couldn`t sit in it though
f1f5baec38,"look at what i said to....someone. actually dont. no, do it. dont. yes. no.yes. no. ugh i dont know."
d05b0f464a,well.. i dont have to do any resits... lol... so its my last exam
bbbe1a1a9b,watching pineapple express and is seriously thinking that they used real weed in this movie
31b002108e,hurts
8af4011f58,needs to get over this fever grrrrr....
55210b6e39,"baha, i`m gonna have to find some! i dont think we took any d: but i`m gonna find some!"
aeb56209ce,i`m glad
5026e37179,boring.
6d6e5c1d96,i love
bf580a287e,except my arm
31d102fb4c,love
4d3c23d2e9,ok ermm i`ll meet you in the gym at half four then
3eacf08209,sun has been making me happy =] shame about work tonight x
b659d14173,i am sooo mad...yesterday and today...sucked!!!so much!
e78f6d920b,good day in the sun... little bit burnt tho... well actualy quite alot very sore heh
6d6e1944dc,lucky lucky
1c25a69c6c,great
4862263051,thank you!
97fb7ec718,works wonders
18fbdd718b,"great,"
c7f60af36c,thanks
c467f58715,u will get all wrinkled up!! kidding
c8a1dc1f03,home? where the heck are you? ima be home so soon! ia!
6e059414a2,nothing serious
e337f23744,most definitely
70fa6e0152,i didn`t get a callback for the play i cried... oh well i guess it`s back to being a techie..
096ed753e9,happy
46cd71439a,*takes out a $20.00 bill* you can keep the change
66dfc52d42,is leaving in the morning to go to her mommys
6647959804,glorious
0754d96b4a,in pain.
12ceb7565a,outlook not so good
ace00f13fb,love
15e2731c37,had sooooooo much fun
8628349c27,good job to my two cousins that are graduates! good luck in life!!!
99e466c1e2,....hilarious!!
1e4e4b607e,sad
54698d6dd1,eff that noise!
b3cf47c9c0,that is so sweet!!
bd213e5f40,error
c964730131,glad
052fbbb0a9,sat alone whilst jay plays on his phone
39e873ffd4,my myspace profile is ollld newsz i need to editeditedittt
e2c48f0201,"slept in, woke up with an iced coffee, lazed about & went out for a late lunch with the bf. it`s been a sweet little laid-back saturday."
19cc63aca3,pain
5d713d947f,scared the **** out of me.
f180c62405,"lucky,"
808aaa8dc6,well.... you`re not called comedyqueen for nowt - are you lol
2f43347970,hopeless bumming.
632ea65f37,i missed u. stop defending urself. your true fans are with u u`re the best. and for me u didn`t change. -ur biggest french fan!
79f4e2fe31,i miss
3cf7d3cbea,stayed home from school today doctors sooooon.
20a2a8c3c8,sad
5875847743,"first surprise birthday ever, best night i`ve had in a **** long time!"
15db00c707,omg u nasty
904af41287,"p.s. culled a handful, esp followers (spam ones with nsfw links that i did not click on). you made the cut though"
88fad37761,"wtf? advertising gone mad,"
b2dc9aa460,"i would cry a little. wait...no i mean, the mechanical army would be -so- pleased to have proper representation. x-me!"
4c2003055a,gooood
e2eaec80b9,happy mother`s day.
e96ef28e55,sore.
1eabe43846,"vanished,"
c83acf7a6f,good?
ef2f959764,i am so excited.
32ad62e131,loves
da15c4b003,hope
670244dc63,cinema tonight it is half the price on monday ;)
38b6b897f4,hmv shinjuku
be346f0d98,i`m getting lots of freckles
be8e327d50,bad karma
0c37fc95e3,thanks for the kind words
00688f0441,yo somebody`s mother just came to the club dresses like she`s going straight to church after the club! i feel like i`m going to hell 4 @
1ee78ef6e6,miss ya.
98434ae90d,i wish saturday night fever was on again! i couldn`t stay up lastnite for the whole thing
ee55b5844d,i`m all scared and bruised.
520e9b5484,suck
41e9e0fc5d,just that you`re not here...
934ac753a2,"nope, i`m on my way home now."
b943a19a88,"aw,"
efac7aecb8,yes i do! i`ll try posting some pics when i can
318bade93d,love quizzes.
ecc56a776a,"most definitely will! also, i wanted to say 'perfect time' was my favorite track! it seriously made me tear up!"
3c048c6a14,hey jess where is josh??
0d63dff2e5,"you don`t even care about there, their, and they`re."
1fc3517acb,i wish
4ef9dfdd0a,i rarely sleep.. cant help it hehe
fc0d5427f8,it`s raining i can`t go out to jogging... i have to do it in my house gym...
9f69f15ca6,what`s the matter?
2d6ecef1de,like
6334ad4725,love
fe9b205b30,soo **** stressed out...i think i could possibly lose it
3266de0475,currently brushing up on the art and science of selecting good domain names (after having 550 domains the year before with poor results)
ca1d744985,that`s trouble!
81ef3d303f,bummer.
1f163ffa8a,haha
896669ae51,i forget how much i miss my tribe til i have limited access to talking to them. spotty internet in the country so i won`t be here long.
f8393c572a,"says alright, alright... i`m going already. sheesh, well better be off early than late. http://plurk.com/p/rpbd5"
87bfbb125b,covered in blisters
1738ee7f17,it wasn`t too bad.
41e53f9cb9,"yo, what happened to my invite?"
d948eb5d1e,"oooommmmggg, you probs will, too busy to slay properly for a while hopefully i`ll stay ahead doing 1 task a week!"
c9c0e975c0,a short 5.25 hours left to go at work
f3e83b7d22,i am thinking about reading that too! she is talking about it on the view too! not that you miss it often
60b050c72a,good
7037789f98,you`ve got to read it downwards for it to make sense.
1c66900f85,yesterday and today was my weekend....back to work 2moro!
02aa2d95ca,im doing that **** right now ... im on vacation and you got me workin
69728f3226,starting twitter
3563567f97,where`d that ? come from? no pup for now. but certainly in the near future. maybe a beagle. it depends. i do muss my fatboy.
e19f77eaf8,until i break up with you via a 27 second phone call
c3e4e319b8,i don`t wanna work tonight
d2be8d7fd4,happy
e57eafee65,thank you. i love my tattoos they are all very special to me **** my feet ones are beautiful
a42e148220,it`s such a romantic novel!! i cried in the end now i`m going to bed. i`m so tired.
f5e5205d2e,ashamed.
96a8112f12,"it`ll be close, but hopefully they can figure it out they`ll be eating nothing but those cookies for the week tho."
b9cb67bd1c,"****,"
18219a326d,really? awesome..im mad cuz my followers r goin down *take a breath*
306795507a,and to james`s we go!
4e05652b8c,time to play the drums
d24bdd2844,"i agree, however i can`t sell until i`m a full brick & motar store... soon though hopefully"
1b4612b286,i have a job at camp!! only downfall? no midnight showing of harry potter for me
ac75f9e59f,eating lunch. then school
7a5e6a6349,haters!
bd115d950b,my brother is making banana shake. yesterday he made mango shake. he`s our shake guy.
a875ccc879,the work got me back.100 percent monday feeling
70d2e5add2,"if u don`t win u can always roll on my pass lol, i don`t have anyone to take"
943b1558e1,let me guess.... antiques & collectibles? anywhere else you`d like to be?
252a0078c7,"finally, a beautiful, sunny day in atlanta. too bad i`m stuck inside working..."
f245456ba5,"thanks iphone, you kept me up till 1 am. ****."
e9c03baff9,i`ll be sure to
5865232bd7,"well, my question is on your blog post"
a16f652927,miserable!
acf7eddf2b,****.
da39cbf3e8,"_jlh lol that`s a special kind of magic, though! ;) and did you see the special on discovery? they think nessie died."
3d054d1072,:o and i missed it? and i`ll miss the rpt 2mrw oh well there`s youtube sunday i guess. thanks andrew
e4891b511b,i`m so sad!
da37487780,great episode
be78fe3df4,fully inspired
a30a9b4003,worse and worse by the day.
ad0dd05c20,wonderful
f347bda133,will be working at 7/11 this summer
861f5b2008,just used my last dvd-r for the windows 7 iso. next batch will be lightscribe dicsc - i want to see how that works
27e3a4acfe,love
8628c6df3d,w/faith!!!!
fd871c70ad,what`s the focus of your sunday 4e game?
f525424cfe,i ate too much ice cream and curly fries
f3afc03b4c,i`m trying to get myself moving this morning!
103c6425c9,i hate
6fbd9f3ae7,last call!!
ca8ae20678,valium makes you feel goood. i need more. i can`t fall back asleep. i want my mommy
cb349ee334,thank you!
e5d88bca69,jia you !
63d6ff064f,after 11 months....back to twitter again
df9709f719,dammit.
0828b1848f,sad
3f6bf57365,"well, i`m glad i`m not the only one! mine`s so bad i`m having to resort to pulling out the old hairband disguises..."
e1b0bb3509,didn`t even reply to me about how old you are tomorrow?
2d8d4624f2,im pleased
84ba2c6195,hey hey ready to come to oklahoma?
eff38f3689,thanks
fc2a587094,fantastic
3e5c571a1a,it`s raining and i`m outside without an umbrella.
cc7e3d0e3f,sorry
3ed3cffe21,"yup, def swine flu. i think it was the sausage."
d31f0597f5,cool
47a47bd1a0,new article: http://tinyurl.com/c6mek5. let me know what you think...
bf9189459f,me too tatiiiii!!!
199d624a97,good day.
c23bf94285,nice
a3cd0a7228,signin autographs would be boring i think! get wasted 2nite! have fun! i`m stuck at work
4219979931,it is possible to frown while eating a frosty
ab925cac3e,sad
e2bf49618d,stupid!!!!
d6dcf8c5ef,i miss
d4aa6a714a,"thanks,wind,for being so pleasant"
dc78ad00d3,"not happy bout that, headache, dizzy can`t breathe, yeh im still sick"
0a49d88d14,"i`ll mind my business now, lol"
ca75f7e584,"fingers crossed that my neighbor can sign for my ups package today, otherwise it may be bye-bye pretty skirts"
d18a55e49e,alice doesn`t know what to wear to the cinema
620741fc16,it was pretty cool
3289389558,aww dont cry ashley
1496a45408,i didn`t bring my pokemon with me i forgot them at home
a4b7cca240,has to go to sleep but is not sleepy at all!!
f321d7a256,love it!
e1dbabfca3,helpful
f4855a1986,great
92b95ebfbf,hush...stop teasing
f8d2395684,misses
a4468f0e74,gotcha ! let`s meet up @ the twitt cafe
850681c6b2,sick
6999d42bd9,"that didn`t take long.. a fragment of bone did not heal to the major bone, it is now being reabsorbed by my body, may need fix in future"
07a3ac5a80,happy
7f4a82153d,i ... think ... i read `strawberries` its hard to have a fav char in your comics: i like bad rabbit and the `stud` chic - sent to kid
84548ab6e2,your the supporter its totally up to you
9c65f93a2b,funny!!
448c887bd1,great
e19ed00091,"i just managed to stab a piece of bhuja (hot, of course) into the roof of my mouth. blood everywhere - well, at least in my mouth."
b59a892581,i love you
be6d61ef42,lazy
6b6ff812c1,"hahaha chivalry`s not dead, just rare"
f02147d638,cute!
a85e779682,fav song
52e7b6c3d1,miss
8247622f9b,my girl friend also dropped me
df320b92cd,off to a wedding!
5fb30f858b,expensive
238f8d875e,shame
02883c7ab1,yes! the pool opened this weekend
3593dbe193,is all alone for the evening!
9b186b77f1,might still be eating and drinking then
d9bc353713,farewelling an employee tonight...
f4032fd33c,nobody to talk to
93b34b1964,i skyped u las nite
aa2c27ea07,i like
2e56c6a83e,truly sad...
2e94c6bf84,sweet nk dreams love you all
a1b435d7b2,is obsessing over chris pine heehee...
c5628b1962,fear
0aec5ff9a0,miserable
09910a212e,"i am so bored,"
e5b36bbce3,woot!! you go girl
d8ea663169,suffered from bb cache errors
5773cb0640,great going..
8c5d6357cf,"thanks stephen, appreciate it"
d01966504b,totally just got hit on by one of her bar guests! ha ha...yay me!
02ea3e88bb,i hate when that happens. i hope you figure it out soon!
1e52917c17,we`ll miss you! i`m sad
4d5a01ceea,completely excellent
656119dd86,awesome
f68a3ece4b,_twitz lol...hiiii yourself. maybe lay off the patron and down a bottle of water!
22d22bda0a,i love
f2a3b9d7f4,tiiiired but i cant sleep
bc3c21ca4e,amazing!
b9285b80a9,not well again
47e8896447,hoping
c2828fbc35,my poor little 7mth old was taken to hospital yesterday. we are syringe feeding him at home because he doesn`t want to drink.
a4ab64c15c,have fun
da4a26cd96,hilarious
3b388efbe6,got to see 2 of my favorite guys back on long island heading back to the city tomorrow or monday to be with the boyfriend! <3
449d73bf4f,happy
c63415814e,i don`t want her to leave..
c818fdf4b8,sucks
da76e6c8e1,happy
b9798fcba9,hopefully
b40a435ea7,"let me check, sirs"
d6606e8167,sick
d9564b50ef,"yay playing scattegories and being random with joel, may & sherman"
0d769aca27,"@_corruptedangel my god, really! really? 50? christ"
23a614d341,ugh grosss
c4a00650cd,"if you can and know how, why not"
5aa8c0daad,like wat do i do wat do i do.........ha i got it i`ll go 2 mushygushy...... so peace out twitter dudes i got a gushy gram 2 make
adf5be9ada,i need a hug cuz these garbage truck men keep driving next to me whistling and im working too hard
343c2dd395,fantastic!
e64a4d5361,"_r one of mine is a potential winner i think, could be quite easy to code, but i might sit on it for now"
facd1f468e,barely functioning
11a3a0fb9d,thank you.
61fde0e7e6,"i hear it`s a scorcher back home - all we`ve got here are clouds back in the studio, maybe if we`re lucky we might get 2 songs done 2day!"
769c8775bf,so technically....i havent really gotten out of bed. so i think you`re right and i`m gonna stay here!
24747934b4,"yeah, i`ll probably `stop` when all of my stories are completely finished. that won`t be for a while though. wide awake."
d79f6eda9d,nope. it`s been years since it`s happened like this.
e8bbfed756,"trying this twitter thing out. facebook is finally a routine for me, now i need to figure out how to do the twitter thing"
413eef8c27,see u next saturday with mr
90fddcbca5,i miss you terribly
33745d82ff,i`ll have to be more creative in choosing my next alias. adding the n to the front obviously was not stealthy enought.
59b63d3b0f,"_s tried to reply back to you, but you need to follow me for me to dm - we have many friends in common is the short answer"
032fc2b3a2,"i bought a leica m8, charger arrived doa. called leica, got transferred around and left a vm. atleast the rf isn`t misaligned..."
739f17cfe1,yay
4db44fd32a,all of em! hahahahaha sry
06ed7a838d,good old ebay..
fb7e52a340,"48 laws of power by robert greene. it`s a little bit much for me, but is anyone interested"
7574ef7536,i feel sad.
e2d8e05859,"i`ve run out of earl grey,"
6ff99dcdc1,qc...happy mother`s day!
6e0abe59f9,good
ec1dd094c2,i have no one to watch it with!
6471ce79df,oh it`s been so long i can`t remember
7ae4f41a31,cool
44da94a9b7,want to hang out with beth and tenaya and their hubbys tonight....but jon wants to hang out with some other people
a3dc4cf37a,talking to sarah and lisa!
b2309cd1ce,tweeterizing from a mobile
34e4bf2b94,proud
6fe5a83801,seagull hates me and im utterly depressed about it. i miss him.
f87b8847a9,i want to get super pretty and i want a cig
948fd09708,recovering from surgery
8244eb7ae9,"omg, no icecream"
f446d26bfc,is going to school. leave me stuff.
da3dd37b70,have to run! i`ll be on later and hopefully can catch everyone i missed today. working on web is a bear and so i miss a lot.
a7a5cb1584,awful
16fd300910,ive been passed out drunk for the passed couple of hours. good to go now
6a818203a8,stupid
3102d159d1,good.
0eb06a4076,"ooh, new bonkers is out tomorrow, nearly forgot about that"
4454e4d53a,wow
2b18f3c81f,im so tired and sick i have to be better on sunday so i can sing morning and night
e8e5d28fb4,i love
c3feee17fd,how lovely
eadd269ce5,happiest
fd5ee5b52e,happy
b454c1364b,homework & study guides
77e57c378f,grrr hate
e24b1487e4,at least he`s in breakthrough performance tho. i just wanted him nominated in his own category
41bb347c8c,the 3d version of up sold out regular version it is!
d7f63d1bb6,and it`s gone.
13ff4f0f99,_rugged_man hi vishal
34533b5903,finally-- now i am me again. i had to use internet explorer. firefox issues back to normal tweeting.
63c7425486,it`s friday but i have to work the weekend
44c1c813a1,ace
8e34972820,fun
bb8443d7e2,good
cadb7e8823,forgot
65019c18cb,hey sherri -- don`t give up b/c they`re married; they may have a brother or a friend!
126e2e83d6,sorry. just think - 2.5 hrs till 2 days off!
42d4d17693,i can`t.
8837fac289,hope you get better soon!)
1fb1670192,grrrr
669c709c0b,lost the passion for.
c7e52408c8,bored
f6f96dd249,severe anxiety
f8456f260f,"i am seriously........ addicted to talking to people haha. but i love it so i don`t care. and you can`t tell me otherwise, jerk."
51ddb4abcf,sadness:
15a017a8e4,sorry
089f2af7b9,i wish
28bd0fcd11,you made my life **** happy as hell and i love you
f79609f1b3,"lovin` , , & _bailon soooo much right now!"
8e7d2d0ea4,miss you
b847eb1075,yummy
f923746a3f,hurt
80279a9e74,it`s trashy and sensationalist...so
5d3d18f13b,hahaha now ur gonna tweet.... i awoke to 67 the other night haha man the concerts here suck. cali`s da place 2 be
6debbd53ee,happy
f2906f0420,thanks
a7f12fa546,loving
a72c5d15b7,i hate
bd4c861cc2,"unfortunatly, just about to start making my way home but via singapore for a gig too, so fun ain`t over just yet ;)"
5ec14d968a,i wish
ca2896a372,"i`m such a saddo, haha. but that actually makes me really happy. warrens dead though"
416e6352b9,are you in need of another kiss attack??
2987cae592,"hehe,"
692cd6a34b,nku - i can get that app after all!
7067e6046d,thrilled
c4210150ee,"_mom emailed you - it`ll be on the porch anytime. if you come tomorrow, we`ll have to miss you! don`t worry about knocking!"
bd095b4751,problem
3dd127f4af,hey hunnie how are u?? i miss talkin to u! ty for the follow
8bdaf388f3,broke
9ddcd3f037,http://twitpic.com/4jco5 - the result of working the green/black fingers...
0457eb75c2,"maaaaan! i spent an hour on a project for work, only to have the computer bork and crash and lost it all"
598d35cd58,i`m really not sure it`s the right one
472fc56661,ahhhhh processing shipment sooooooo much!!!!!
d46052706c,i can`t find hope he didn`t get eaten by anything last night...he jumped off the deck he just wont stay in safe *sigh*
6a784b0c72,my poor baby girl is poorly x
16466d0ff2,good luck
68a6cf591a,"that`s so good to know, i`m glad"
04c455e820,"website.....oh the horror, the horror"
eae7117612,you may not like me again.
548e2f1e34,omgod i`m soooo tired
32a34847dc,is all mine #twpp #shadez
4ed24c845a,boring
fc73012712,just heard good vibrations and i thought of charlie dying on lost
fa8998df98,i am surprised
e540ebed83,hope
e2591a4f5a,it`d be nice but soon we`ll have to pay to tweet
ba443581ae,how do you win the trip to america? please reply xo
1e7bb0e6dc,hahaha! yes i am! lil jon is the freakin jizzle! u know i named my 1st puppy after u? lil jizzle...remember? lol...xoxox
3629287285,wonders why her karma points turned into 0.00. http://plurk.com/p/wxj54
f4eae403c0,great day
8d86885941,chaz`s daily happenings: 22:31 watching e.r instead of a dvd. end of an era # 11:09 the sun is out. wooo #.. http://tinyurl.com/lgwrum
2f6e1bc40b,cool
62bb51eb64,your sweetie is very lucky
3f8fc09752,broke.
e62ebf8ec0,"go to mid valley la **** haha! never mind la, i don`t wanna go with you anyways"
9662de1204,sick
44bf854f69,enjoy it!
0b583242d0,hah.. finally got home...
b8846d0a50,sick
898b9a9338,best!!
cb5041f872,omg wow i hope
144e6fb3ad,"lazy day, staying off the foot as much as possible."
43288822ee,broken condom.
9a6c971e84,i love
a9edef474b,things aren`t going so well for me.
09a2245f93,not even a problem.
3a42bc3485,deluxe...true love
3c343d4e1e,hmm icecream for breakfast #springtime
b7259fcba2,wishing i could have seen my nephew graduate from kindergarten!
d2443706bf,i (l u so much see u at school todaay!
842e9e031b,torture
8dc2975248,its suzi
a838619ca9,it`s amazing
7ae1499198,"_august84 - requoting the gyaan - the more you live life, the more you fail to notice how you live it - quote by muthu..."
6c5002df01,perkinz.. idk wat after dat tho. maybe sum ****. lol
2c0f4ee9e2,you`re silly.
c8cfe01c4f,that`s kind of weird.
e6f7199479,hahaha!
b9b983a83c,super excited
08ad89c6b0,yayy..
edde6bb21e,loving
fb1c0ecec0,and we`re in
e01f6a7ec2,she don t want to walk..
6068de7168,can`t get to the site...
5adce8e8fc,"i hate him, but i hate her most."
ed3f95dd2a,i hope so ^^ eclipse is up and running again btw! http://tinyurl.com/d792yd
c7e96d2411,happy
5e6cdd7c91,"that`s lame, sorry"
2ee99fc907,morning how are you?
52c2bbf770,upset
311f189ee4,it should be fun.
fa3d1d0975,smiling at my accomplishments & all the people who keep me positive.
7005fce01c,missed
0a4594beed,i don`t have anything being fwd through to mobileme and the last week i`ve gotten at least 4 -5 spam messages a day
667e216a44,good!
cddefa4364,heard that your dad would be going here in september. would you also come with him?
5612d59230,"disappointing,"
0690c4b873,???! #mandarinmonday
f589c8b60d,"yeah, i thought that was very little warning"
79331f42cf,"right i now need breakfast. let`s see if i can make it while tweeting ;-) what am i thinking, i`m a bloke, multitasking is out lol"
1038091281,i`ll teleport it straight to you
653f3adcde,fav number!!!
5a17107aba,today...how pitiful
8dd4c2b501,sad!
bf4c610e53,cool
b1a2c1b94c,it`s costing me too much.
a624cc6757,bored
7c5b5c6f96,my heart sank
397ef3478d,oh it is so sunny.
917e217975,hope
a657e300d0,sunburn is really bad
1872e32e07,i feel like i`m on alott of drugs
c5698ba3eb,hehe his name was jack dawson & he died on the titanic u c that movie miley?im watching it rite now. amazing.tell leo i<3him!
6cd9991cca,"oic, where in cavite? no sorry im not from america ... if you can see my profile, there`s no word like america there"
2bb759d569,hurts
926f9f5895,watching old skool fall out boy vids
b4ea682d4b,join the club.
c2fe8bbad7,on.....musta been nice!
0d7f89029b,agreed...this time of the year we should change the motto to 'the soggy state'...my backyard looks like a swimming pool
a0e7618e7a,it seems really good
12d70a758e,**** cold ??!
d86941ec1c,fatty! omg i just found the worst **** out and idk what to do i need to talk to you!! hopefully i see you when you get off work.
9de7ee1962,i might not find you as interesting to talk to
4cb6f71974,awee!
10db37e108,succesful
881affa1a2,yeaaaah tangerang in vacation
82582f6d17,yah me too
10b9feacd2,i lost 15 dollars. i always lose my money
9f89432794,missing
684b2dcea7,good one
2f8444db6c,im so sorry!
8e8ff8dc66,best
27bf96d1b5,"going to clean my room but thats not hard. i keep my room pretty clean really....anyway, i could still be doing better things!!!!"
21af13b50e,night....i love my life
daaff3f5f6,bad week for connectivity...arlington panera wifi sucks.
836dd77850,we have mice in our attic who clog dance
0197e3ebbc,i need to make more of an effort to meet some of my best online friends like <3 but **** the money it costs d:
796110430b,hurts
3f09c16e52,it`s all good.
8f892ed3b2,fall down
a8e2c45625,in study hall with brittneyy!!
6030362588,_flo well thats not nice... hope ur all good now
323e67716f,i`m very disappointed
cda2c56cef,good stuff happening lately so i`m getting excited!
7cb093f4c3,wow that is pretty
a9b6058320,that`s great! i was never so good at the jump roping...
197bec62c7,the cast of true blood was there
5db58f4182,morning you
bbf1006316,thanks
3eedba9550,working on something exciting... and i cannot tweet about it for several months
b9b532f7a2,"great,"
3a23f53b85,nice
736f85408d,dumb ****
2bffd86b55,bad
b4d1c8c080,can i help
c5ee1ee772,good
138fa4e0f4,i just got two tickets one for speeding and one for tinted windows
4bcb9c582c,@ cleaning the house! going out at 3 to see a soccergame with friends
756300c03d,thanks for the gorgeous flowers.
e3ba5e82d3,it`s good to be home
700c41e7c0,scary
f19f0c1482,i need to go out of office again.. i am melting..
f637b48a5c,back home after a funeral for my wife`s grandfather today. now its time for homework
6fa5a04599,new hair going to greeattt use!
d54d4de7e5,sorry
71f389a974,calling it a night .... talk to yall tomorrow
7b05d819ee,that sucks
1e32ad1b17,happy
e89cbe91e0,i want to join drama practice today but i can`t
b22895c538,#3breakupwords you have changed
8353cc778e,love
10e991f020,good
128a73fbfd,"i`ll get my size 40`s out now, straight to the post office see you later, hun"
a3c5d75bbb,i miss
2b8fcaed04,happy happy bday baby girl. love ya!!!!
37daa255ea,hopefully
9508aeca0c,ok love you girls. but work beckons. will come back later for #twpp
5d47d76ed3,best
a0840086ab,poor baby no success!
9f23e5d8f5,someone doesn`t feel good...
c7a59f50c3,good morning people!!! have a great day
7ff53f335c,u can see i just twitted them if its the real xmsirius that is. let me know any other contact info. lets transmit this!
e96c25a560,horrible....
56c08b2df6,no pressure.
d08af78eef,in august with anberlin. they`re not headlining though and yes there is a perth show
fdd3a09897,got some new clothes and series one of supernatural on dvd
aef284756a,shout out to nikki....pleassseee (soulja boy tell `em live live > http://ustre.am/2uhs)
84a2eb963a,i love
df2a0c498a,congrats!
8230f9ad74,stressin
ea7e409dcc,ago.i love
cf1ea9af3b,thats terrible i enjoy being with you every minute!
b29a9ec749,jealous.
9d6e14002f,how vile
051025ff7f,crappy
30eecabd12,@ punkrockchick25 haha no i just saw a commercial for it. . you wouldnt kill me
fe51ca37d4,missed
75dcba6339,favorite
74676aaaed,so full from a great lunch and now stuck in traffic
cec0440736,kidding mode
c4f4b37c8b,very very bad
65f5ce236f,horrible
66f40f0026,funny
e38fab54b2,thanks.
d67edb73e6,nobody likes my tweetboard
0c0d180b5c,thanks. appreciate it.
e739d7e64e,yay
2e982cc27d,bad
3ed1480471,wonders if anyone would care if she died tomorrow
3e99500fa4,mocking me.
00ce730001,unstable
ea57382c80,good luck
0972b54c53,nice
3b8b4be00b,my tweetdeck won`t pull up.
755a345dc8,so so sad.
88a4e96eef,sucks.
d881666768,"i know, don`t tell anyone i dont know if my dad told the famz yet. i think i`m taking it online."
998b50607e,spoiled
a185f0cc24,nice
6cee199f3e,yay! i just fixed my blog`s css problem that messed up the design
34522a55d8,"i`m probs gonna be a loner to start with, thanks to the person i was gonna go with be a ****"
dc513a682c,wondering
cc75fbff94,new forum thread - first typhoon of the season: is *not* headed to okinawa. made you look. .. http://tinyurl.com/dm4b3q
fdd859e2d9,i`ll be grand....
e0c0860417,i love
f0854a3951,best
356411fd5a,she was right
c780b84d97,"yea - it`s mostly b/c i couldn`t sleep, but oh well, lunch time will come soon"
3e7c1d3c6b,good
e79ca3a450,im missin
5609c1212e,"thanks,"
8c8e32f76f,"yeah, trimet says it`s a 1hr trip, i get home at 6:30/6:45-ish, so we`d arrive just as everyone was leaving."
dda6145689,cottin with emilyyyyyyyy
f03669fe8c,miss
7fb2ca19e9,i have popcorn and fruitcake now...but it`s just not the same as chocolate
25ea895560,_g: i`ve been sneezing and felt like a train-wreck for the last two weeks myself. but it`s not piggystuff. so we`re good then.
2b6ec32c28,i`m missin
894a3f680a,this is absurd ! i feel like a dipping in the pool real quick . its too bad
c258bebc27,going to get a pedicure and the to cpk for lunch
e53f3fb1a4,....sigh.
9cf0c77bc1,nicely
9e07e4f596,pain.
bb14e1f4cb,so. gross.
8f65a41e73,thanks
c29116d111,happy
efb43fce11,"thanks all for coming out tonight, hope ya had fun!"
7053623c26,i mean give. lol with a finger! then crash her car! lol jk. thats bad. just ignore her
72ee8deee3,happy
6ffc960726,had fun at the airshow with the boys today - exhausted
586e68c59d,saddest
04b57c4359,sick
e33459f8f1,"just left brooklyn going uptown for some latin coffee with a dollar sandwich, can`t find that in downtown brooklyn, where brooklyn @"
43c61eb7a3,i can`t find my camera
a7a96b2c1d,i think that i`m the only 1 on!!!
87cd836d7b,is feelin it
a72f4f357b,i love
ad5d8a84c1,rofl. room is too small to dance
18a11e8dbd,@_mmmichelle you`re in france?!?! cheri!
2e8bd923d0,that made me cry
ebae3ed394,"ok, time to head into urban outfitters to see what catches my eye, then head home, since this rain is hindering any more pics for the day"
10c55c13b8,really annoyed
b26843421f,mothers day
f3c6e98737,thx for sharen luv it
b9ade6591a,delegate i am now eating pate on toast a my wife is editing yesterday`s engagement shoot ;)
3ae98f1cae,lost it.
3477bb4c82,miss
193fe8822f,yes! i done it! at last. my homework is ready dx and i can go waaalkiiing
b631ec4bfa,you writing fanfic? me read!
6913d9c30e,i`m saving up for a three burner weber for next year
07d608a03d,thanks
d0ce0ab587,i hate
425c9eb614,"ohh sorry , thats someone else`s pic my bad"
43790fc27b,sorry
727cbe5970,awesome toothpaste
7d0291358f,why do we need to wait another year for toy story 3?!
9dec21d822,"hahah, did i hear mvp chants in atlanta`s arena? at least they get it right there, unlike at staples"
3d90ad58ee,haha well then maybe u shouldn`t be so weak
12b08fabd2,miss
f97b6d38ed,killed
93370a10dc,hurts
3ff2b333c3,love
ec9c43fbb3,love
99fdaff40d,i love you baby
